trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
10,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
11,8,4,0.625,0.625,0.6875,0.625,0.375,0.375,0.25,0.4375,0.5833333333333334,0.375,0.125,0.75,0.7718963887446577,021 | 021-001 | 021-001-007 | 021-001-007-008 | 021-001-007-008-001 | 021-001-007-008-001-002 | 021-001-007-008-001-002-005 | 021-001-007-008-001-002-005-006,001 -> 007 -> 008 -> 001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 022,001 -> 007 -> 008 -> 001 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 014 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_SUPERVISOR -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
12,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
13,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
14,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
15,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
16,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
17,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
18,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
19,10,10,0.8,0.8,1.0,0.8666666666666666,0.8,0.8,0.8,0.9,0.8425,0.8,0.4,0.8,0.921271977018192,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-015 | 021-001-013-008-001-014-015-002 | 021-001-013-008-001-014-015-002-005 | 021-001-013-008-001-014-015-002-005-006,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
20,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
21,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
