trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
173,5,5,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.8665218854387834,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-003,001 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
174,14,14,0.8571428571428571,0.8571428571428571,0.9523809523809524,0.8833333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9596937662122302,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-003 | 008-001-002-002-002-002-002-002-002-003-003 | 008-001-002-002-002-002-002-002-002-003-003-003 | 008-001-002-002-002-002-002-002-002-003-003-003-005 | 008-001-002-002-002-002-002-002-002-003-003-003-005-005,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 005 -> 005 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 005 -> 005 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
175,11,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001 | 008-001-001-001-001-001 | 008-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001-001-001,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
176,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001,001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
177,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004 | 008-004-001,004 -> 001 -> 009,004 -> 001 -> 009,004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> <E>
178,27,27,0.8148148148148148,0.8148148148148148,0.9691358024691359,0.8696355085243974,0.8148148148148149,0.8148148148148149,0.8148148148148149,0.9074074074074074,0.9259259259259259,0.8148148148148149,0.37037037037037035,0.8148148148148148,0.9140922960546384,008 | 008-001 | 008-001-001 | 008-001-001-002 | 008-001-001-002-002 | 008-001-001-002-002-002 | 008-001-001-002-002-002-002 | 008-001-001-002-002-002-002-003 | 008-001-001-002-002-002-002-003-003 | 008-001-001-002-002-002-002-003-003-005 | 008-001-001-002-002-002-002-003-003-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005-005-005 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005-005-005-003 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005-005-005-003-003 | 008-001-001-002-002-002-002-003-003-005-005-005-005-005-005-005-005-005-003-005-005-005-005-005-003-003-003,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 003 -> 003 -> 009,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
179,11,11,0.6363636363636364,0.6363636363636364,1.0,0.696969696969697,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7575757575757575,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8351197094288412,008 | 008-004 | 008-004-004 | 008-004-004-004 | 008-004-004-004-004 | 008-004-004-004-004-001 | 008-004-004-004-004-001-002 | 008-004-004-004-004-001-002-002 | 008-004-004-004-004-001-002-002-002 | 008-004-004-004-004-001-002-002-002-002 | 008-004-004-004-004-001-002-002-002-002-002,004 -> 004 -> 004 -> 004 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,004 -> 004 -> 004 -> 004 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Afhandelen leads -> W_Afhandelen leads -> W_Afhandelen leads -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
180,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,008 | 008-001,001 -> 009,004 -> 009,001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
181,4,4,0.75,0.75,0.875,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.975488750216347,008 | 008-004 | 008-004-004 | 008-004-004-001,004 -> 004 -> 001 -> 009,004 -> 001 -> 001 -> 009,004 -> 004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
182,8,7,0.75,0.75,1.0,0.8416666666666667,0.75,0.75,0.7142857142857143,0.8125,0.9214285714285715,0.75,0.625,0.8571428571428571,0.8680334160276413,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-002 | 008-001-001-001-002-002 | 008-001-001-001-002-002-003 | 008-001-001-001-002-002-003-003,001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 003 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 009 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
