,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
301,301,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.646399068711625,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-001 | 006-001-001-003-001-001-001 | 006-001-001-003-001-001-001-003 | 006-001-001-003-001-001-001-003-003 | 006-001-001-003-001-001-001-003-003-006,001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
302,302,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
303,303,21,11,10,15,0.4,0.4,1.0,0.5714285714285715,0.4,0.4,0.6,0.5333333333333333,0.6666666666666666,0.4,0.2666666666666667,0.6,0.6599275160999278,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
304,304,31,16,15,19,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.4736842105263158,0.4736842105263158,0.6,0.631578947368421,0.6912280701754385,0.4736842105263158,0.1578947368421053,0.6,0.6360338387436848,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-001 | 006-001-001-002-001-001-001-003-001-002 | 006-001-001-002-001-001-001-003-001-002-001 | 006-001-001-002-001-001-001-003-001-002-001-001 | 006-001-001-002-001-001-001-003-001-002-001-001-001 | 006-001-001-002-001-001-001-003-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
305,305,25,13,12,17,0.47058823529411764,0.47058823529411764,1.0,0.6399999999999999,0.47058823529411764,0.47058823529411764,0.6666666666666667,0.5882352941176471,0.7124183006535948,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6751054336313452,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-001 | 006-002-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-003 | 006-002-001-001-001-001-001-001-001-001-003-003 | 006-002-001-001-001-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
306,306,21,11,10,15,0.4,0.4,1.0,0.5714285714285715,0.4,0.4,0.6,0.5333333333333333,0.6666666666666666,0.4,0.19999999999999996,0.6,0.6599275160999278,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-001-003 | 006-001-001-001-002-001-001-001-003-003 | 006-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
307,307,11,6,5,8,0.25,0.25,1.0,0.4,0.25,0.25,0.4,0.4375,0.5499999999999999,0.25,0.25,0.4,0.6069419018944304,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
308,308,21,11,10,15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.2666666666666667,0.5,0.628277045180984,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-001 | 006-002-001-002-001-001-001 | 006-002-001-002-001-001-001-001 | 006-002-001-002-001-001-001-001-003 | 006-002-001-002-001-001-001-001-003-003 | 006-002-001-002-001-001-001-001-003-003-006,002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
309,309,19,10,9,13,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.5,0.584045584045584,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.6054703834508068,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-003 | 006-001-001-002-001-002-001-003-003 | 006-001-001-002-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
310,310,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
311,311,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.16666666666666663,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
312,312,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
313,313,25,13,12,17,0.35294117647058826,0.35294117647058826,1.0,0.5217391304347826,0.3529411764705882,0.3529411764705882,0.5,0.5294117647058824,0.6176470588235294,0.3529411764705882,0.11764705882352944,0.5,0.6199402288380758,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-002 | 006-001-001-002-002-001 | 006-001-001-002-002-001-001 | 006-001-001-002-002-001-001-002 | 006-001-001-002-002-001-001-002-001 | 006-001-001-002-002-001-001-002-001-001 | 006-001-001-002-002-001-001-002-001-001-003 | 006-001-001-002-002-001-001-002-001-001-003-003 | 006-001-001-002-002-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
314,314,17,9,8,12,0.25,0.25,1.0,0.4000000000000001,0.25,0.25,0.375,0.4583333333333333,0.5416666666666666,0.25,0.16666666666666663,0.375,0.589845771392367,006 | 006-001 | 006-001-002 | 006-001-002-002 | 006-001-002-002-001 | 006-001-002-002-001-001 | 006-001-002-002-001-001-003 | 006-001-002-002-001-001-003-003 | 006-001-002-002-001-001-003-003-006,001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Queued -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
315,315,23,12,11,16,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.5454545454545454,0.53125,0.6401515151515151,0.375,0.25,0.5454545454545454,0.6376786381211106,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-002 | 006-001-001-002-002-001 | 006-001-001-002-002-001-001 | 006-001-001-002-002-001-001-001 | 006-001-001-002-002-001-001-001-001 | 006-001-001-002-002-001-001-001-001-003 | 006-001-001-002-002-001-001-001-001-003-003 | 006-001-001-002-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
316,316,21,11,10,14,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,0.2857142857142857,0.4,0.5,0.5619047619047619,0.2857142857142857,0.1428571428571429,0.4,0.5868293817966915,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-002 | 006-001-001-002-001-003-002-001 | 006-001-001-002-001-003-002-001-003 | 006-001-001-002-001-003-002-001-003-003 | 006-001-001-002-001-003-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
317,317,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
318,318,29,15,14,19,0.42105263157894735,0.42105263157894735,1.0,0.5925925925925926,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.5789473684210527,0.6641604010025063,0.42105263157894735,0.21052631578947367,0.5714285714285714,0.6363493708750909,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-002 | 006-001-001-002-001-002-001-001-001-001-002-001 | 006-001-001-002-001-002-001-001-001-001-002-001-003 | 006-001-001-002-001-002-001-001-001-001-002-001-003-003 | 006-001-001-002-001-002-001-001-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
319,319,19,10,9,13,0.23076923076923078,0.23076923076923078,1.0,0.375,0.23076923076923073,0.23076923076923073,0.33333333333333337,0.46153846153846156,0.5213675213675214,0.23076923076923073,0.23076923076923073,0.33333333333333326,0.5699501600477708,006 | 006-002 | 006-002-002 | 006-002-002-002 | 006-002-002-002-001 | 006-002-002-002-001-001 | 006-002-002-002-001-001-001 | 006-002-002-002-001-001-001-003 | 006-002-002-002-001-001-001-003-003 | 006-002-002-002-001-001-001-003-003-006,002 -> 002 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 002 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
320,320,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
321,321,25,13,12,17,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,0.5294117647058824,0.5294117647058824,0.75,0.6176470588235294,0.8558823529411764,0.5294117647058824,0.5294117647058824,0.75,0.7183391441367581,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001-001-003 | 006-001-001-001-001-001-001-001-001-001-003-003 | 006-001-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
322,322,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
323,323,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
324,324,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
325,325,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
