,len_seq,acc,recall,precision,f1
59,2.0,1.0,1.0,1.0,1.0
60,2.0,1.0,1.0,1.0,1.0
61,25.0,1.0,1.0,1.0,1.0
62,50.0,1.0,1.0,1.0,1.0
63,19.0,1.0,1.0,1.0,1.0
64,4.0,1.0,1.0,1.0,1.0
65,2.0,1.0,1.0,1.0,1.0
66,3.0,1.0,1.0,1.0,1.0
67,37.0,1.0,1.0,1.0,1.0
68,2.0,1.0,1.0,1.0,1.0
69,5.0,0.4,0.4,0.4,0.4000000000000001
70,19.0,1.0,1.0,1.0,1.0
71,7.0,1.0,1.0,1.0,1.0
72,3.0,1.0,1.0,1.0,1.0
73,22.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
74,22.0,1.0,1.0,1.0,1.0
75,2.0,1.0,1.0,1.0,1.0
76,2.0,1.0,1.0,1.0,1.0
77,15.0,1.0,1.0,1.0,1.0
78,13.0,1.0,1.0,1.0,1.0
79,15.0,1.0,1.0,1.0,1.0
80,56.0,1.0,1.0,1.0,1.0
81,2.0,1.0,1.0,1.0,1.0
82,19.0,1.0,1.0,1.0,1.0
83,12.0,1.0,1.0,1.0,1.0
84,2.0,1.0,1.0,1.0,1.0
85,3.0,1.0,1.0,1.0,1.0
86,2.0,1.0,1.0,1.0,1.0
87,25.0,1.0,1.0,1.0,1.0
88,2.0,1.0,1.0,1.0,1.0
89,2.0,1.0,1.0,1.0,1.0
90,2.0,1.0,1.0,1.0,1.0
91,2.0,1.0,1.0,1.0,1.0
92,2.0,1.0,1.0,1.0,1.0
93,3.0,1.0,1.0,1.0,1.0
94,8.0,1.0,1.0,1.0,1.0
95,23.0,1.0,1.0,1.0,1.0
96,19.0,1.0,1.0,1.0,1.0
97,3.0,1.0,1.0,1.0,1.0
98,2.0,1.0,1.0,1.0,1.0
99,3.0,1.0,1.0,1.0,1.0
100,28.0,1.0,1.0,1.0,1.0
101,15.0,1.0,1.0,1.0,1.0
102,3.0,1.0,1.0,1.0,1.0
103,35.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
104,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
105,22.0,1.0,1.0,1.0,1.0
106,10.0,1.0,1.0,1.0,1.0
107,28.0,1.0,1.0,1.0,1.0
108,24.0,1.0,1.0,1.0,1.0
109,31.0,1.0,1.0,1.0,1.0
110,16.0,1.0,1.0,1.0,1.0
111,2.0,1.0,1.0,1.0,1.0
112,11.0,1.0,1.0,1.0,1.0
113,2.0,1.0,1.0,1.0,1.0
114,2.0,1.0,1.0,1.0,1.0
115,34.0,1.0,1.0,1.0,1.0
116,11.0,1.0,1.0,1.0,1.0
117,2.0,1.0,1.0,1.0,1.0
118,8.0,1.0,1.0,1.0,1.0
119,2.0,1.0,1.0,1.0,1.0
120,6.0,1.0,1.0,1.0,1.0
121,3.0,1.0,1.0,1.0,1.0
122,5.0,1.0,1.0,1.0,1.0
123,4.0,1.0,1.0,1.0,1.0
124,9.0,1.0,1.0,1.0,1.0
125,18.0,1.0,1.0,1.0,1.0
126,2.0,1.0,1.0,1.0,1.0
127,15.0,1.0,1.0,1.0,1.0
128,2.0,1.0,1.0,1.0,1.0
129,31.0,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129
130,25.0,1.0,1.0,1.0,1.0
131,22.0,1.0,1.0,1.0,1.0
132,5.0,1.0,1.0,1.0,1.0
133,3.0,1.0,1.0,1.0,1.0
134,28.0,1.0,1.0,1.0,1.0
135,2.0,1.0,1.0,1.0,1.0
136,2.0,1.0,1.0,1.0,1.0
137,3.0,1.0,1.0,1.0,1.0
138,2.0,1.0,1.0,1.0,1.0
139,2.0,1.0,1.0,1.0,1.0
140,15.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
141,15.0,1.0,1.0,1.0,1.0
142,21.0,1.0,1.0,1.0,1.0
143,2.0,1.0,1.0,1.0,1.0
144,21.0,1.0,1.0,1.0,1.0
145,5.0,1.0,1.0,1.0,1.0
146,3.0,1.0,1.0,1.0,1.0
147,5.0,1.0,1.0,1.0,1.0
148,16.0,1.0,1.0,1.0,1.0
149,41.0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
150,3.0,1.0,1.0,1.0,1.0
151,14.0,1.0,1.0,1.0,1.0
152,3.0,1.0,1.0,1.0,1.0
153,2.0,1.0,1.0,1.0,1.0
154,4.0,1.0,1.0,1.0,1.0
155,3.0,1.0,1.0,1.0,1.0
156,2.0,1.0,1.0,1.0,1.0
157,28.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
158,38.0,1.0,1.0,1.0,1.0
159,4.0,1.0,1.0,1.0,1.0
160,6.0,1.0,1.0,1.0,1.0
161,3.0,1.0,1.0,1.0,1.0
162,2.0,1.0,1.0,1.0,1.0
163,9.0,1.0,1.0,1.0,1.0
164,5.0,1.0,1.0,1.0,1.0
165,19.0,1.0,1.0,1.0,1.0
166,16.0,0.9375,0.9375,0.9375,0.9375
167,2.0,1.0,1.0,1.0,1.0
168,2.0,1.0,1.0,1.0,1.0
169,2.0,1.0,1.0,1.0,1.0
170,2.0,1.0,1.0,1.0,1.0
171,2.0,1.0,1.0,1.0,1.0
172,2.0,1.0,1.0,1.0,1.0
173,3.0,1.0,1.0,1.0,1.0
174,15.0,1.0,1.0,1.0,1.0
175,2.0,1.0,1.0,1.0,1.0
176,25.0,1.0,1.0,1.0,1.0
177,3.0,1.0,1.0,1.0,1.0
178,3.0,1.0,1.0,1.0,1.0
179,11.0,1.0,1.0,1.0,1.0
180,20.0,1.0,1.0,1.0,1.0
181,10.0,1.0,1.0,1.0,1.0
182,2.0,1.0,1.0,1.0,1.0
183,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
184,27.0,1.0,1.0,1.0,1.0
185,4.0,0.5,0.5,0.5,0.5
186,2.0,1.0,1.0,1.0,1.0
187,19.0,1.0,1.0,1.0,1.0
188,4.0,1.0,1.0,1.0,1.0
189,8.0,1.0,1.0,1.0,1.0
190,2.0,1.0,1.0,1.0,1.0
191,2.0,1.0,1.0,1.0,1.0
192,3.0,1.0,1.0,1.0,1.0
193,14.0,1.0,1.0,1.0,1.0
194,3.0,1.0,1.0,1.0,1.0
195,5.0,1.0,1.0,1.0,1.0
196,2.0,1.0,1.0,1.0,1.0
197,6.0,1.0,1.0,1.0,1.0
198,7.0,1.0,1.0,1.0,1.0
199,22.0,1.0,1.0,1.0,1.0
200,2.0,1.0,1.0,1.0,1.0
201,2.0,1.0,1.0,1.0,1.0
202,20.0,1.0,1.0,1.0,1.0
203,18.0,1.0,1.0,1.0,1.0
204,2.0,1.0,1.0,1.0,1.0
205,25.0,1.0,1.0,1.0,1.0
206,15.0,1.0,1.0,1.0,1.0
207,2.0,1.0,1.0,1.0,1.0
208,18.0,1.0,1.0,1.0,1.0
209,14.0,1.0,1.0,1.0,1.0
210,28.0,1.0,1.0,1.0,1.0
211,5.0,1.0,1.0,1.0,1.0
212,13.0,1.0,1.0,1.0,1.0
213,76.0,1.0,1.0,1.0,1.0
214,6.0,1.0,1.0,1.0,1.0
215,12.0,1.0,1.0,1.0,1.0
216,33.0,1.0,1.0,1.0,1.0
217,2.0,1.0,1.0,1.0,1.0
218,2.0,1.0,1.0,1.0,1.0
219,2.0,1.0,1.0,1.0,1.0
220,2.0,1.0,1.0,1.0,1.0
221,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
222,2.0,1.0,1.0,1.0,1.0
223,23.0,1.0,1.0,1.0,1.0
224,38.0,1.0,1.0,1.0,1.0
225,32.0,1.0,1.0,1.0,1.0
226,2.0,1.0,1.0,1.0,1.0
227,2.0,1.0,1.0,1.0,1.0
228,34.0,1.0,1.0,1.0,1.0
229,10.0,1.0,1.0,1.0,1.0
230,21.0,1.0,1.0,1.0,1.0
231,22.0,1.0,1.0,1.0,1.0
232,38.0,1.0,1.0,1.0,1.0
233,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
234,2.0,1.0,1.0,1.0,1.0
235,2.0,1.0,1.0,1.0,1.0
236,8.0,1.0,1.0,1.0,1.0
237,2.0,1.0,1.0,1.0,1.0
238,27.0,1.0,1.0,1.0,1.0
239,9.0,1.0,1.0,1.0,1.0
240,8.0,1.0,1.0,1.0,1.0
241,12.0,1.0,1.0,1.0,1.0
242,2.0,1.0,1.0,1.0,1.0
243,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
244,6.0,1.0,1.0,1.0,1.0
245,3.0,1.0,1.0,1.0,1.0
246,10.0,1.0,1.0,1.0,1.0
247,2.0,1.0,1.0,1.0,1.0
248,3.0,1.0,1.0,1.0,1.0
249,3.0,1.0,1.0,1.0,1.0
250,41.0,1.0,1.0,1.0,1.0
251,42.0,1.0,1.0,1.0,1.0
252,32.0,0.96875,0.96875,0.96875,0.96875
253,5.0,1.0,1.0,1.0,1.0
254,2.0,1.0,1.0,1.0,1.0
255,31.0,1.0,1.0,1.0,1.0
256,3.0,1.0,1.0,1.0,1.0
257,15.0,1.0,1.0,1.0,1.0
258,2.0,1.0,1.0,1.0,1.0
259,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
260,2.0,1.0,1.0,1.0,1.0
261,2.0,1.0,1.0,1.0,1.0
262,3.0,1.0,1.0,1.0,1.0
263,5.0,1.0,1.0,1.0,1.0
264,2.0,1.0,1.0,1.0,1.0
265,5.0,1.0,1.0,1.0,1.0
266,23.0,1.0,1.0,1.0,1.0
267,2.0,1.0,1.0,1.0,1.0
268,30.0,1.0,1.0,1.0,1.0
269,25.0,1.0,1.0,1.0,1.0
270,39.0,1.0,1.0,1.0,1.0
271,24.0,1.0,1.0,1.0,1.0
272,16.0,1.0,1.0,1.0,1.0
273,5.0,1.0,1.0,1.0,1.0
274,2.0,1.0,1.0,1.0,1.0
275,42.0,1.0,1.0,1.0,1.0
276,3.0,1.0,1.0,1.0,1.0
277,17.0,1.0,1.0,1.0,1.0
278,2.0,1.0,1.0,1.0,1.0
279,26.0,1.0,1.0,1.0,1.0
280,5.0,1.0,1.0,1.0,1.0
281,2.0,1.0,1.0,1.0,1.0
282,2.0,1.0,1.0,1.0,1.0
283,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
284,8.0,1.0,1.0,1.0,1.0
285,3.0,1.0,1.0,1.0,1.0
286,4.0,1.0,1.0,1.0,1.0
287,18.0,1.0,1.0,1.0,1.0
288,5.0,0.8,0.8,0.8,0.8000000000000002
289,26.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
290,2.0,1.0,1.0,1.0,1.0
291,2.0,1.0,1.0,1.0,1.0
292,2.0,1.0,1.0,1.0,1.0
293,25.0,0.96,0.96,0.96,0.96
294,6.0,1.0,1.0,1.0,1.0
295,28.0,1.0,1.0,1.0,1.0
296,2.0,1.0,1.0,1.0,1.0
297,6.0,1.0,1.0,1.0,1.0
298,5.0,1.0,1.0,1.0,1.0
299,2.0,1.0,1.0,1.0,1.0
300,2.0,1.0,1.0,1.0,1.0
301,2.0,1.0,1.0,1.0,1.0
302,2.0,1.0,1.0,1.0,1.0
303,2.0,1.0,1.0,1.0,1.0
304,5.0,1.0,1.0,1.0,1.0
305,25.0,1.0,1.0,1.0,1.0
306,2.0,1.0,1.0,1.0,1.0
307,3.0,1.0,1.0,1.0,1.0
308,26.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
309,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
310,4.0,1.0,1.0,1.0,1.0
311,5.0,1.0,1.0,1.0,1.0
312,4.0,1.0,1.0,1.0,1.0
313,20.0,1.0,1.0,1.0,1.0
314,2.0,1.0,1.0,1.0,1.0
315,23.0,1.0,1.0,1.0,1.0
316,39.0,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
317,11.0,1.0,1.0,1.0,1.0
318,3.0,1.0,1.0,1.0,1.0
319,3.0,1.0,1.0,1.0,1.0
320,17.0,1.0,1.0,1.0,1.0
321,14.0,1.0,1.0,1.0,1.0
322,3.0,1.0,1.0,1.0,1.0
323,21.0,1.0,1.0,1.0,1.0
324,2.0,1.0,1.0,1.0,1.0
325,7.0,1.0,1.0,1.0,1.0
326,9.0,1.0,1.0,1.0,1.0
327,2.0,1.0,1.0,1.0,1.0
328,2.0,1.0,1.0,1.0,1.0
329,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
330,2.0,1.0,1.0,1.0,1.0
331,30.0,1.0,1.0,1.0,1.0
332,2.0,1.0,1.0,1.0,1.0
333,18.0,1.0,1.0,1.0,1.0
334,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
335,5.0,1.0,1.0,1.0,1.0
336,18.0,1.0,1.0,1.0,1.0
337,25.0,1.0,1.0,1.0,1.0
338,21.0,1.0,1.0,1.0,1.0
339,26.0,1.0,1.0,1.0,1.0
340,25.0,1.0,1.0,1.0,1.0
341,33.0,1.0,1.0,1.0,1.0
342,17.0,1.0,1.0,1.0,1.0
343,12.0,1.0,1.0,1.0,1.0
344,6.0,1.0,1.0,1.0,1.0
345,13.0,1.0,1.0,1.0,1.0
346,25.0,0.96,0.96,0.96,0.96
347,2.0,1.0,1.0,1.0,1.0
348,3.0,1.0,1.0,1.0,1.0
349,3.0,1.0,1.0,1.0,1.0
350,3.0,1.0,1.0,1.0,1.0
351,20.0,1.0,1.0,1.0,1.0
352,8.0,1.0,1.0,1.0,1.0
353,28.0,1.0,1.0,1.0,1.0
354,2.0,1.0,1.0,1.0,1.0
355,2.0,1.0,1.0,1.0,1.0
356,2.0,1.0,1.0,1.0,1.0
357,2.0,1.0,1.0,1.0,1.0
358,18.0,1.0,1.0,1.0,1.0
359,2.0,1.0,1.0,1.0,1.0
360,26.0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
361,3.0,1.0,1.0,1.0,1.0
362,3.0,1.0,1.0,1.0,1.0
363,3.0,1.0,1.0,1.0,1.0
364,3.0,1.0,1.0,1.0,1.0
365,6.0,1.0,1.0,1.0,1.0
366,3.0,1.0,1.0,1.0,1.0
367,4.0,1.0,1.0,1.0,1.0
368,4.0,1.0,1.0,1.0,1.0
369,39.0,1.0,1.0,1.0,1.0
370,13.0,1.0,1.0,1.0,1.0
371,6.0,1.0,1.0,1.0,1.0
372,15.0,1.0,1.0,1.0,1.0
373,12.0,1.0,1.0,1.0,1.0
374,2.0,1.0,1.0,1.0,1.0
375,2.0,1.0,1.0,1.0,1.0
376,25.0,1.0,1.0,1.0,1.0
377,3.0,1.0,1.0,1.0,1.0
378,45.0,1.0,1.0,1.0,1.0
379,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
380,34.0,1.0,1.0,1.0,1.0
381,6.0,1.0,1.0,1.0,1.0
382,3.0,1.0,1.0,1.0,1.0
383,10.0,1.0,1.0,1.0,1.0
384,2.0,1.0,1.0,1.0,1.0
385,2.0,1.0,1.0,1.0,1.0
386,5.0,1.0,1.0,1.0,1.0
387,10.0,1.0,1.0,1.0,1.0
388,2.0,1.0,1.0,1.0,1.0
389,2.0,1.0,1.0,1.0,1.0
390,2.0,1.0,1.0,1.0,1.0
391,2.0,1.0,1.0,1.0,1.0
392,14.0,1.0,1.0,1.0,1.0
393,16.0,1.0,1.0,1.0,1.0
394,8.0,1.0,1.0,1.0,1.0
395,3.0,1.0,1.0,1.0,1.0
396,2.0,1.0,1.0,1.0,1.0
397,25.0,0.96,0.96,0.96,0.96
398,13.0,1.0,1.0,1.0,1.0
399,22.0,1.0,1.0,1.0,1.0
400,2.0,1.0,1.0,1.0,1.0
401,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
402,26.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
403,3.0,1.0,1.0,1.0,1.0
404,2.0,1.0,1.0,1.0,1.0
405,4.0,1.0,1.0,1.0,1.0
406,2.0,1.0,1.0,1.0,1.0
407,14.0,1.0,1.0,1.0,1.0
408,6.0,1.0,1.0,1.0,1.0
409,29.0,1.0,1.0,1.0,1.0
410,4.0,1.0,1.0,1.0,1.0
411,25.0,0.96,0.96,0.96,0.96
412,5.0,1.0,1.0,1.0,1.0
413,2.0,1.0,1.0,1.0,1.0
414,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
415,14.0,1.0,1.0,1.0,1.0
416,2.0,1.0,1.0,1.0,1.0
417,15.0,1.0,1.0,1.0,1.0
418,3.0,1.0,1.0,1.0,1.0
419,25.0,1.0,1.0,1.0,1.0
420,27.0,1.0,1.0,1.0,1.0
421,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
422,14.0,1.0,1.0,1.0,1.0
423,23.0,1.0,1.0,1.0,1.0
424,12.0,1.0,1.0,1.0,1.0
425,2.0,1.0,1.0,1.0,1.0
426,4.0,1.0,1.0,1.0,1.0
427,2.0,1.0,1.0,1.0,1.0
428,2.0,1.0,1.0,1.0,1.0
429,3.0,1.0,1.0,1.0,1.0
430,15.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
431,8.0,1.0,1.0,1.0,1.0
432,5.0,1.0,1.0,1.0,1.0
433,2.0,1.0,1.0,1.0,1.0
434,15.0,1.0,1.0,1.0,1.0
435,3.0,1.0,1.0,1.0,1.0
436,20.0,1.0,1.0,1.0,1.0
437,3.0,1.0,1.0,1.0,1.0
438,4.0,1.0,1.0,1.0,1.0
439,14.0,1.0,1.0,1.0,1.0
440,2.0,1.0,1.0,1.0,1.0
441,18.0,1.0,1.0,1.0,1.0
442,3.0,1.0,1.0,1.0,1.0
443,20.0,1.0,1.0,1.0,1.0
444,2.0,1.0,1.0,1.0,1.0
445,24.0,1.0,1.0,1.0,1.0
446,13.0,1.0,1.0,1.0,1.0
447,12.0,1.0,1.0,1.0,1.0
448,3.0,1.0,1.0,1.0,1.0
449,13.0,1.0,1.0,1.0,1.0
450,4.0,1.0,1.0,1.0,1.0
451,2.0,1.0,1.0,1.0,1.0
452,13.0,1.0,1.0,1.0,1.0
453,4.0,1.0,1.0,1.0,1.0
454,2.0,1.0,1.0,1.0,1.0
455,20.0,1.0,1.0,1.0,1.0
456,3.0,1.0,1.0,1.0,1.0
457,18.0,1.0,1.0,1.0,1.0
458,4.0,1.0,1.0,1.0,1.0
459,3.0,1.0,1.0,1.0,1.0
460,28.0,1.0,1.0,1.0,1.0
461,64.0,1.0,1.0,1.0,1.0
462,21.0,1.0,1.0,1.0,1.0
463,8.0,0.5,0.5,0.5,0.5
464,2.0,1.0,1.0,1.0,1.0
465,2.0,1.0,1.0,1.0,1.0
466,12.0,1.0,1.0,1.0,1.0
467,26.0,1.0,1.0,1.0,1.0
468,2.0,1.0,1.0,1.0,1.0
469,3.0,1.0,1.0,1.0,1.0
470,6.0,1.0,1.0,1.0,1.0
471,2.0,1.0,1.0,1.0,1.0
472,4.0,1.0,1.0,1.0,1.0
473,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
474,16.0,1.0,1.0,1.0,1.0
475,2.0,1.0,1.0,1.0,1.0
476,24.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
477,3.0,1.0,1.0,1.0,1.0
478,2.0,1.0,1.0,1.0,1.0
479,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
480,2.0,1.0,1.0,1.0,1.0
481,21.0,1.0,1.0,1.0,1.0
482,3.0,1.0,1.0,1.0,1.0
483,17.0,1.0,1.0,1.0,1.0
484,2.0,1.0,1.0,1.0,1.0
485,2.0,1.0,1.0,1.0,1.0
486,21.0,1.0,1.0,1.0,1.0
487,3.0,1.0,1.0,1.0,1.0
488,5.0,1.0,1.0,1.0,1.0
489,12.0,1.0,1.0,1.0,1.0
490,4.0,1.0,1.0,1.0,1.0
491,3.0,1.0,1.0,1.0,1.0
492,2.0,1.0,1.0,1.0,1.0
493,29.0,1.0,1.0,1.0,1.0
494,10.0,1.0,1.0,1.0,1.0
495,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
496,20.0,1.0,1.0,1.0,1.0
497,7.0,1.0,1.0,1.0,1.0
498,17.0,1.0,1.0,1.0,1.0
499,23.0,1.0,1.0,1.0,1.0
500,2.0,1.0,1.0,1.0,1.0
501,27.0,1.0,1.0,1.0,1.0
502,12.0,1.0,1.0,1.0,1.0
503,20.0,1.0,1.0,1.0,1.0
504,19.0,1.0,1.0,1.0,1.0
505,12.0,1.0,1.0,1.0,1.0
506,3.0,1.0,1.0,1.0,1.0
507,5.0,1.0,1.0,1.0,1.0
508,18.0,1.0,1.0,1.0,1.0
509,20.0,0.95,0.95,0.95,0.9500000000000001
510,19.0,1.0,1.0,1.0,1.0
511,15.0,1.0,1.0,1.0,1.0
512,3.0,1.0,1.0,1.0,1.0
513,2.0,1.0,1.0,1.0,1.0
514,22.0,1.0,1.0,1.0,1.0
515,44.0,1.0,1.0,1.0,1.0
516,23.0,1.0,1.0,1.0,1.0
517,2.0,1.0,1.0,1.0,1.0
518,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
519,2.0,1.0,1.0,1.0,1.0
520,7.0,1.0,1.0,1.0,1.0
521,2.0,1.0,1.0,1.0,1.0
522,24.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
523,3.0,1.0,1.0,1.0,1.0
524,5.0,1.0,1.0,1.0,1.0
525,24.0,1.0,1.0,1.0,1.0
526,2.0,1.0,1.0,1.0,1.0
527,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
528,34.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
529,17.0,1.0,1.0,1.0,1.0
530,21.0,1.0,1.0,1.0,1.0
531,2.0,1.0,1.0,1.0,1.0
532,9.0,1.0,1.0,1.0,1.0
533,2.0,1.0,1.0,1.0,1.0
534,3.0,1.0,1.0,1.0,1.0
535,4.0,1.0,1.0,1.0,1.0
536,2.0,1.0,1.0,1.0,1.0
537,28.0,1.0,1.0,1.0,1.0
538,2.0,1.0,1.0,1.0,1.0
539,32.0,1.0,1.0,1.0,1.0
540,2.0,1.0,1.0,1.0,1.0
541,26.0,1.0,1.0,1.0,1.0
542,2.0,1.0,1.0,1.0,1.0
543,2.0,1.0,1.0,1.0,1.0
544,41.0,1.0,1.0,1.0,1.0
545,3.0,1.0,1.0,1.0,1.0
546,12.0,1.0,1.0,1.0,1.0
547,4.0,1.0,1.0,1.0,1.0
548,23.0,1.0,1.0,1.0,1.0
549,6.0,1.0,1.0,1.0,1.0
550,20.0,1.0,1.0,1.0,1.0
551,22.0,1.0,1.0,1.0,1.0
552,10.0,1.0,1.0,1.0,1.0
553,3.0,1.0,1.0,1.0,1.0
554,45.0,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
555,13.0,1.0,1.0,1.0,1.0
556,2.0,1.0,1.0,1.0,1.0
557,27.0,1.0,1.0,1.0,1.0
558,3.0,1.0,1.0,1.0,1.0
559,3.0,1.0,1.0,1.0,1.0
560,2.0,1.0,1.0,1.0,1.0
561,36.0,1.0,1.0,1.0,1.0
562,16.0,0.9375,0.9375,0.9375,0.9375
563,26.0,1.0,1.0,1.0,1.0
564,2.0,1.0,1.0,1.0,1.0
565,29.0,1.0,1.0,1.0,1.0
566,5.0,1.0,1.0,1.0,1.0
567,17.0,1.0,1.0,1.0,1.0
568,2.0,1.0,1.0,1.0,1.0
569,50.0,1.0,1.0,1.0,1.0
570,2.0,1.0,1.0,1.0,1.0
571,7.0,1.0,1.0,1.0,1.0
572,20.0,1.0,1.0,1.0,1.0
573,2.0,1.0,1.0,1.0,1.0
574,2.0,1.0,1.0,1.0,1.0
575,3.0,1.0,1.0,1.0,1.0
576,17.0,1.0,1.0,1.0,1.0
577,3.0,1.0,1.0,1.0,1.0
578,27.0,1.0,1.0,1.0,1.0
579,16.0,1.0,1.0,1.0,1.0
580,7.0,1.0,1.0,1.0,1.0
581,3.0,1.0,1.0,1.0,1.0
582,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
583,6.0,1.0,1.0,1.0,1.0
584,12.0,1.0,1.0,1.0,1.0
585,2.0,1.0,1.0,1.0,1.0
586,22.0,1.0,1.0,1.0,1.0
587,15.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
588,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
589,2.0,1.0,1.0,1.0,1.0
590,2.0,1.0,1.0,1.0,1.0
591,23.0,1.0,1.0,1.0,1.0
592,16.0,1.0,1.0,1.0,1.0
593,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
594,18.0,1.0,1.0,1.0,1.0
595,34.0,1.0,1.0,1.0,1.0
